id,name,island,v,ang,vbase
12843,'',四川.岛-1,0.000000,0.000000,0.400000
12844,'',四川.岛-1,0.000000,0.000000,0.400000
12845,'',四川.岛-1,0.000000,0.000000,0.400000
12846,'',四川.岛-1,0.000000,0.000000,0.400000
12847,'',四川.岛-1,0.000000,0.000000,0.400000
12848,'',四川.岛-1,0.000000,0.000000,0.400000
12849,'',四川.岛-1,0.000000,0.000000,0.400000
12850,'',四川.岛-1,0.000000,0.000000,0.400000
12851,'',四川.岛-1,0.000000,0.000000,0.400000
12852,'',四川.岛-1,0.000000,0.000000,0.400000
12853,'',四川.岛-1,0.000000,0.000000,0.400000
12854,'',四川.岛-1,0.000000,0.000000,0.400000
12855,'',四川.岛-1,0.000000,0.000000,0.400000
12856,'',四川.岛-1,0.000000,0.000000,0.400000
12857,'',四川.岛-1,0.000000,0.000000,0.400000
12858,'',四川.岛-1,0.000000,0.000000,0.400000
12859,'',四川.岛-1,0.000000,0.000000,0.400000
12860,'',四川.岛-1,0.000000,0.000000,0.400000
12861,'',四川.岛-1,0.000000,0.000000,0.400000
12862,'',四川.岛-1,0.000000,0.000000,0.400000
12863,'',四川.岛-1,0.000000,0.000000,0.400000
12864,'',四川.岛-1,0.000000,0.000000,0.400000
12865,'',四川.岛-1,0.000000,0.000000,0.400000
12866,'',四川.岛-1,0.000000,0.000000,0.400000
12867,'',四川.岛-1,0.000000,0.000000,0.400000
12868,'',四川.岛-1,0.000000,0.000000,0.400000
12869,'',四川.岛-1,0.000000,0.000000,0.400000
12870,'',四川.岛-1,0.000000,0.000000,0.400000
12871,'',四川.岛-1,0.000000,0.000000,0.400000
12872,'',四川.岛-1,0.000000,0.000000,0.400000
12873,'',四川.岛-1,0.000000,0.000000,0.400000
12874,'',四川.岛-1,0.000000,0.000000,0.400000
12875,'',四川.岛-1,0.000000,0.000000,0.400000
12876,'',四川.岛-1,0.000000,0.000000,0.400000
12877,'',四川.岛-1,0.000000,0.000000,0.400000
12878,'',四川.岛-1,0.000000,0.000000,0.400000
12879,'',四川.岛-1,0.000000,0.000000,0.400000
12880,'',四川.岛-1,0.000000,0.000000,0.400000
12881,'',四川.岛-1,0.000000,0.000000,0.400000
12882,'',四川.岛-1,0.000000,0.000000,0.400000
12883,'',四川.岛-1,0.000000,0.000000,0.400000
12884,'',四川.岛-1,0.000000,0.000000,0.400000
12885,四川.汉安牵引站.220.12886,四川.岛0,1.006297,-26.645214,230.000000
12886,四川.汉安牵引站.220.12887,四川.岛0,1.004558,-26.220984,230.000000
12887,四川.陈家湾牵引站.220.12888,四川.岛0,1.004080,-26.590254,230.000000
12888,四川.陈家湾牵引站.220.12889,四川.岛0,1.009622,-25.831457,230.000000
12889,'',四川.岛-1,0.000000,0.000000,230.000000
12890,四川.仁达.220.12891,四川.岛0,0.957120,-5.520718,230.000000
12891,四川.仁达.110.12892,四川.岛0,0.946259,-5.618688,115.000000
12892,四川.仁达.35.12893,四川.岛0,0.932054,-5.643435,37.000000
12893,四川.仁达.1.12894,四川.岛0,0.899078,-5.625952,1.000000
12894,四川.李家湾牵引站.220.12895,四川.岛0,1.003474,-27.087116,230.000000
12895,四川.李家湾牵引站.220.12896,四川.岛0,1.005779,-27.071240,230.000000
12896,四川.干坝子风电厂.220.12897,四川.岛0,1.005472,-4.711475,230.000000
12897,四川.干坝子风电厂.35.12898,四川.岛0,1.072080,-4.537628,37.000000
12898,'',四川.岛-1,0.000000,0.000000,37.000000
12899,'',四川.岛-1,0.000000,0.000000,37.000000
12900,'',四川.岛-1,0.000000,0.000000,37.000000
12901,'',四川.岛-1,0.000000,0.000000,37.000000
12902,'',四川.岛-1,0.000000,0.000000,37.000000
12903,'',四川.岛-1,0.000000,0.000000,37.000000
12904,'',四川.岛-1,0.000000,0.000000,37.000000
12905,'',四川.岛-1,0.000000,0.000000,37.000000
12906,'',四川.岛-1,0.000000,0.000000,37.000000
12907,'',四川.岛-1,0.000000,0.000000,37.000000
12908,'',四川.岛-1,0.000000,0.000000,37.000000
12909,'',四川.岛-1,0.000000,0.000000,37.000000
12910,'',四川.岛-1,0.000000,0.000000,37.000000
12911,'',四川.岛-1,0.000000,0.000000,37.000000
12912,'',四川.岛-1,0.000000,0.000000,37.000000
12913,'',四川.岛-1,0.000000,0.000000,37.000000
12914,'',四川.岛-1,0.000000,0.000000,37.000000
12915,'',四川.岛-1,0.000000,0.000000,37.000000
12916,'',四川.岛-1,0.000000,0.000000,37.000000
12917,'',四川.岛-1,0.000000,0.000000,37.000000
12918,'',四川.岛-1,0.000000,0.000000,37.000000
12919,'',四川.岛-1,0.000000,0.000000,37.000000
12920,'',四川.岛-1,0.000000,0.000000,37.000000
12921,'',四川.岛-1,0.000000,0.000000,37.000000
12922,'',四川.岛-1,0.000000,0.000000,37.000000
12923,'',四川.岛-1,0.000000,0.000000,37.000000
12924,'',四川.岛-1,0.000000,0.000000,37.000000
12925,'',四川.岛-1,0.000000,0.000000,37.000000
12926,'',四川.岛-1,0.000000,0.000000,37.000000
12927,'',四川.岛-1,0.000000,0.000000,37.000000
12928,'',四川.岛-1,0.000000,0.000000,37.000000
12929,'',四川.岛-1,0.000000,0.000000,37.000000
12930,'',四川.岛-1,0.000000,0.000000,37.000000
12931,'',四川.岛-1,0.000000,0.000000,37.000000
12932,'',四川.岛-1,0.000000,0.000000,37.000000
12933,'',四川.岛-1,0.000000,0.000000,37.000000
12934,'',四川.岛-1,0.000000,0.000000,37.000000
12935,'',四川.岛-1,0.000000,0.000000,37.000000
12936,'',四川.岛-1,0.000000,0.000000,37.000000
12937,'',四川.岛-1,0.000000,0.000000,37.000000
12938,'',四川.岛-1,0.000000,0.000000,37.000000
12939,'',四川.岛-1,0.000000,0.000000,37.000000
12940,'',四川.岛-1,0.000000,0.000000,37.000000
12941,'',四川.岛-1,0.000000,0.000000,37.000000
12942,'',四川.岛-1,0.000000,0.000000,37.000000
12943,'',四川.岛-1,0.000000,0.000000,37.000000
12944,'',四川.岛-1,0.000000,0.000000,37.000000
12945,'',四川.岛-1,0.000000,0.000000,37.000000
12946,'',四川.岛-1,0.000000,0.000000,37.000000
12947,'',四川.岛-1,0.000000,0.000000,37.000000
12948,'',四川.岛-1,0.000000,0.000000,37.000000
12949,'',四川.岛-1,0.000000,0.000000,37.000000
12950,'',四川.岛-1,0.000000,0.000000,37.000000
12951,'',四川.岛-1,0.000000,0.000000,37.000000
12952,'',四川.岛-1,0.000000,0.000000,37.000000
12953,'',四川.岛-1,0.000000,0.000000,37.000000
12954,'',四川.岛-1,0.000000,0.000000,37.000000
12955,'',四川.岛-1,0.000000,0.000000,37.000000
12956,'',四川.岛-1,0.000000,0.000000,37.000000
12957,'',四川.岛-1,0.000000,0.000000,37.000000
12958,'',四川.岛-1,0.000000,0.000000,37.000000
12959,'',四川.岛-1,0.000000,0.000000,37.000000
12960,'',四川.岛-1,0.000000,0.000000,37.000000
12961,'',四川.岛-1,0.000000,0.000000,37.000000
12962,'',四川.岛-1,0.000000,0.000000,37.000000
12963,'',四川.岛-1,0.000000,0.000000,37.000000
12964,'',四川.岛-1,0.000000,0.000000,37.000000
12965,'',四川.岛-1,0.000000,0.000000,37.000000
12966,'',四川.岛-1,0.000000,0.000000,37.000000
12967,'',四川.岛-1,0.000000,0.000000,37.000000
12968,'',四川.岛-1,0.000000,0.000000,37.000000
12969,'',四川.岛-1,0.000000,0.000000,37.000000
12970,'',四川.岛-1,0.000000,0.000000,37.000000
12971,'',四川.岛-1,0.000000,0.000000,37.000000
12972,'',四川.岛-1,0.000000,0.000000,37.000000
12973,'',四川.岛-1,0.000000,0.000000,37.000000
12974,'',四川.岛-1,0.000000,0.000000,37.000000
12975,'',四川.岛-1,0.000000,0.000000,37.000000
12976,'',四川.岛-1,0.000000,0.000000,37.000000
12977,'',四川.岛-1,0.000000,0.000000,37.000000
12978,'',四川.岛-1,0.000000,0.000000,37.000000
12979,'',四川.岛-1,0.000000,0.000000,37.000000
12980,'',四川.岛-1,0.000000,0.000000,37.000000
12981,'',四川.岛-1,0.000000,0.000000,37.000000
12982,'',四川.岛-1,0.000000,0.000000,37.000000
12983,'',四川.岛-1,0.000000,0.000000,37.000000
12984,'',四川.岛-1,0.000000,0.000000,37.000000
12985,'',四川.岛-1,0.000000,0.000000,37.000000
12986,'',四川.岛-1,0.000000,0.000000,37.000000
12987,'',四川.岛-1,0.000000,0.000000,37.000000
12988,'',四川.岛-1,0.000000,0.000000,37.000000
12989,'',四川.岛-1,0.000000,0.000000,37.000000
12990,'',四川.岛-1,0.000000,0.000000,37.000000
12991,'',四川.岛-1,0.000000,0.000000,37.000000
12992,'',四川.岛-1,0.000000,0.000000,37.000000
12993,'',四川.岛-1,0.000000,0.000000,37.000000
12994,'',四川.岛-1,0.000000,0.000000,37.000000
12995,'',四川.岛-1,0.000000,0.000000,37.000000
12996,'',四川.岛-1,0.000000,0.000000,37.000000
12997,'',四川.岛-1,0.000000,0.000000,37.000000
12998,'',四川.岛-1,0.000000,0.000000,37.000000
12999,'',四川.岛-1,0.000000,0.000000,37.000000
13000,'',四川.岛-1,0.000000,0.000000,37.000000
13001,'',四川.岛-1,0.000000,0.000000,37.000000
13002,'',四川.岛-1,0.000000,0.000000,37.000000
13003,'',四川.岛-1,0.000000,0.000000,37.000000
13004,'',四川.岛-1,0.000000,0.000000,37.000000
13005,'',四川.岛-1,0.000000,0.000000,37.000000
13006,'',四川.岛-1,0.000000,0.000000,37.000000
13007,'',四川.岛-1,0.000000,0.000000,37.000000
13008,'',四川.岛-1,0.000000,0.000000,37.000000
13009,'',四川.岛-1,0.000000,0.000000,37.000000
13010,'',四川.岛-1,0.000000,0.000000,37.000000
13011,'',四川.岛-1,0.000000,0.000000,37.000000
13012,'',四川.岛-1,0.000000,0.000000,37.000000
13013,'',四川.岛-1,0.000000,0.000000,37.000000
13014,'',四川.岛-1,0.000000,0.000000,37.000000
13015,'',四川.岛-1,0.000000,0.000000,37.000000
13016,'',四川.岛-1,0.000000,0.000000,37.000000
13017,'',四川.岛-1,0.000000,0.000000,37.000000
13018,'',四川.岛-1,0.000000,0.000000,37.000000
13019,'',四川.岛-1,0.000000,0.000000,37.000000
13020,'',四川.岛-1,0.000000,0.000000,37.000000
13021,'',四川.岛-1,0.000000,0.000000,37.000000
13022,'',四川.岛-1,0.000000,0.000000,37.000000
13023,四川.干坝子风电厂.10.13024,四川.岛0,1.088291,-4.572444,10.500000
13024,四川.干坝子风电厂.10.13025,四川.岛0,1.090257,-4.576647,10.500000
13025,四川.干坝子风电厂.10.13026,四川.岛0,1.075780,-4.545701,10.500000
13026,四川.干坝子风电厂.10.13027,四川.岛0,0.954796,-4.550396,10.500000
13027,'',四川.岛-1,0.000000,0.000000,10.500000
13028,'',四川.岛-1,0.000000,0.000000,10.500000
13029,'',四川.岛-1,0.000000,0.000000,0.690000
13030,'',四川.岛-1,0.000000,0.000000,0.690000
13031,'',四川.岛-1,0.000000,0.000000,0.690000
13032,'',四川.岛-1,0.000000,0.000000,0.690000
13033,'',四川.岛-1,0.000000,0.000000,0.690000
13034,'',四川.岛-1,0.000000,0.000000,0.690000
13035,'',四川.岛-1,0.000000,0.000000,0.690000
13036,'',四川.岛-1,0.000000,0.000000,0.690000
13037,'',四川.岛-1,0.000000,0.000000,0.690000
13038,'',四川.岛-1,0.000000,0.000000,0.690000
13039,'',四川.岛-1,0.000000,0.000000,0.690000
13040,'',四川.岛-1,0.000000,0.000000,0.690000
13041,'',四川.岛-1,0.000000,0.000000,0.690000
13042,'',四川.岛-1,0.000000,0.000000,0.690000
13043,'',四川.岛-1,0.000000,0.000000,0.690000
13044,'',四川.岛-1,0.000000,0.000000,0.690000
13045,'',四川.岛-1,0.000000,0.000000,0.690000
13046,'',四川.岛-1,0.000000,0.000000,0.690000
13047,'',四川.岛-1,0.000000,0.000000,0.690000
13048,'',四川.岛-1,0.000000,0.000000,0.690000
13049,'',四川.岛-1,0.000000,0.000000,0.690000
13050,'',四川.岛-1,0.000000,0.000000,0.690000
13051,'',四川.岛-1,0.000000,0.000000,0.690000
13052,'',四川.岛-1,0.000000,0.000000,0.690000
13053,'',四川.岛-1,0.000000,0.000000,0.690000
13054,'',四川.岛-1,0.000000,0.000000,0.690000
13055,'',四川.岛-1,0.000000,0.000000,0.690000
13056,'',四川.岛-1,0.000000,0.000000,0.690000
13057,'',四川.岛-1,0.000000,0.000000,0.690000
13058,'',四川.岛-1,0.000000,0.000000,0.690000
13059,'',四川.岛-1,0.000000,0.000000,0.690000
13060,'',四川.岛-1,0.000000,0.000000,0.690000
13061,'',四川.岛-1,0.000000,0.000000,0.690000
13062,'',四川.岛-1,0.000000,0.000000,0.690000
13063,'',四川.岛-1,0.000000,0.000000,0.690000
13064,'',四川.岛-1,0.000000,0.000000,0.690000
13065,'',四川.岛-1,0.000000,0.000000,0.690000
13066,'',四川.岛-1,0.000000,0.000000,0.690000
13067,'',四川.岛-1,0.000000,0.000000,0.690000
13068,'',四川.岛-1,0.000000,0.000000,0.690000
13069,'',四川.岛-1,0.000000,0.000000,0.690000
13070,'',四川.岛-1,0.000000,0.000000,0.690000
13071,'',四川.岛-1,0.000000,0.000000,0.690000
13072,'',四川.岛-1,0.000000,0.000000,0.690000
13073,'',四川.岛-1,0.000000,0.000000,0.690000
13074,'',四川.岛-1,0.000000,0.000000,0.690000
13075,'',四川.岛-1,0.000000,0.000000,0.690000
13076,'',四川.岛-1,0.000000,0.000000,0.690000
13077,'',四川.岛-1,0.000000,0.000000,0.690000
13078,'',四川.岛-1,0.000000,0.000000,0.690000
13079,'',四川.岛-1,0.000000,0.000000,0.690000
13080,'',四川.岛-1,0.000000,0.000000,0.690000
13081,'',四川.岛-1,0.000000,0.000000,0.690000
13082,'',四川.岛-1,0.000000,0.000000,0.690000
13083,'',四川.岛-1,0.000000,0.000000,0.690000
13084,'',四川.岛-1,0.000000,0.000000,0.690000
13085,'',四川.岛-1,0.000000,0.000000,0.690000
13086,'',四川.岛-1,0.000000,0.000000,0.690000
13087,'',四川.岛-1,0.000000,0.000000,0.690000
13088,'',四川.岛-1,0.000000,0.000000,0.690000
13089,'',四川.岛-1,0.000000,0.000000,0.690000
13090,'',四川.岛-1,0.000000,0.000000,0.690000
13091,'',四川.岛-1,0.000000,0.000000,0.690000
13092,'',四川.岛-1,0.000000,0.000000,0.690000
13093,'',四川.岛-1,0.000000,0.000000,0.690000
13094,'',四川.岛-1,0.000000,0.000000,0.690000
13095,'',四川.岛-1,0.000000,0.000000,0.690000
13096,'',四川.岛-1,0.000000,0.000000,0.690000
13097,'',四川.岛-1,0.000000,0.000000,0.690000
13098,'',四川.岛-1,0.000000,0.000000,0.690000
13099,'',四川.岛-1,0.000000,0.000000,0.690000
13100,'',四川.岛-1,0.000000,0.000000,0.690000
13101,'',四川.岛-1,0.000000,0.000000,0.690000
13102,'',四川.岛-1,0.000000,0.000000,0.690000
13103,'',四川.岛-1,0.000000,0.000000,0.690000
13104,'',四川.岛-1,0.000000,0.000000,0.690000
13105,'',四川.岛-1,0.000000,0.000000,0.690000
13106,'',四川.岛-1,0.000000,0.000000,0.690000
13107,'',四川.岛-1,0.000000,0.000000,0.690000
13108,'',四川.岛-1,0.000000,0.000000,0.690000
13109,'',四川.岛-1,0.000000,0.000000,0.690000
13110,'',四川.岛-1,0.000000,0.000000,0.690000
13111,'',四川.岛-1,0.000000,0.000000,0.690000
13112,'',四川.岛-1,0.000000,0.000000,0.690000
13113,'',四川.岛-1,0.000000,0.000000,0.690000
13114,'',四川.岛-1,0.000000,0.000000,0.690000
13115,'',四川.岛-1,0.000000,0.000000,0.690000
13116,'',四川.岛-1,0.000000,0.000000,0.690000
13117,'',四川.岛-1,0.000000,0.000000,0.690000
13118,'',四川.岛-1,0.000000,0.000000,0.690000
13119,'',四川.岛-1,0.000000,0.000000,0.690000
13120,'',四川.岛-1,0.000000,0.000000,0.690000
13121,'',四川.岛-1,0.000000,0.000000,0.690000
13122,'',四川.岛-1,0.000000,0.000000,0.690000
13123,'',四川.岛-1,0.000000,0.000000,0.690000
13124,'',四川.岛-1,0.000000,0.000000,0.690000
13125,'',四川.岛-1,0.000000,0.000000,0.690000
13126,'',四川.岛-1,0.000000,0.000000,0.690000
13127,'',四川.岛-1,0.000000,0.000000,0.690000
13128,'',四川.岛-1,0.000000,0.000000,0.690000
13129,'',四川.岛-1,0.000000,0.000000,0.690000
13130,'',四川.岛-1,0.000000,0.000000,0.400000
13131,'',四川.岛-1,0.000000,0.000000,0.400000
13132,'',四川.岛-1,0.000000,0.000000,0.400000
13133,'',四川.岛-1,0.000000,0.000000,0.400000
13134,'',四川.岛-1,0.000000,0.000000,0.400000
13135,'',四川.岛-1,0.000000,0.000000,0.400000
13136,'',四川.岛-1,0.000000,0.000000,0.400000
13137,'',四川.岛-1,0.000000,0.000000,0.400000
13138,'',四川.岛-1,0.000000,0.000000,0.400000
13139,'',四川.岛-1,0.000000,0.000000,0.400000
13140,'',四川.岛-1,0.000000,0.000000,0.400000
13141,'',四川.岛-1,0.000000,0.000000,0.400000
13142,'',四川.岛-1,0.000000,0.000000,0.400000
13143,'',四川.岛-1,0.000000,0.000000,0.400000
13144,'',四川.岛-1,0.000000,0.000000,0.400000
13145,'',四川.岛-1,0.000000,0.000000,0.400000
13146,'',四川.岛-1,0.000000,0.000000,0.400000
13147,'',四川.岛-1,0.000000,0.000000,0.400000
13148,'',四川.岛-1,0.000000,0.000000,0.400000
13149,'',四川.岛-1,0.000000,0.000000,0.400000
13150,'',四川.岛-1,0.000000,0.000000,0.400000
13151,'',四川.岛-1,0.000000,0.000000,0.400000
13152,'',四川.岛-1,0.000000,0.000000,0.400000
13153,'',四川.岛-1,0.000000,0.000000,0.400000
13154,'',四川.岛-1,0.000000,0.000000,0.400000
13155,'',四川.岛-1,0.000000,0.000000,0.400000
13156,'',四川.岛-1,0.000000,0.000000,0.400000
13157,'',四川.岛-1,0.000000,0.000000,0.400000
13158,'',四川.岛-1,0.000000,0.000000,0.400000
13159,'',四川.岛-1,0.000000,0.000000,0.400000
13160,'',四川.岛-1,0.000000,0.000000,0.400000
13161,'',四川.岛-1,0.000000,0.000000,0.400000
13162,'',四川.岛-1,0.000000,0.000000,0.400000
13163,'',四川.岛-1,0.000000,0.000000,0.400000
13164,'',四川.岛-1,0.000000,0.000000,0.400000
13165,'',四川.岛-1,0.000000,0.000000,0.400000
13166,'',四川.岛-1,0.000000,0.000000,0.400000
13167,'',四川.岛-1,0.000000,0.000000,0.400000
13168,'',四川.岛-1,0.000000,0.000000,0.400000
13169,'',四川.岛-1,0.000000,0.000000,0.400000
13170,'',四川.岛-1,0.000000,0.000000,0.400000
13171,'',四川.岛-1,0.000000,0.000000,0.400000
13172,'',四川.岛-1,0.000000,0.000000,0.400000
13173,'',四川.岛-1,0.000000,0.000000,0.400000
13174,'',四川.岛-1,0.000000,0.000000,0.400000
13175,'',四川.岛-1,0.000000,0.000000,0.400000
13176,'',四川.岛-1,0.000000,0.000000,0.400000
13177,'',四川.岛-1,0.000000,0.000000,0.400000
13178,'',四川.岛-1,0.000000,0.000000,0.400000
13179,'',四川.岛-1,0.000000,0.000000,0.400000
13180,'',四川.岛-1,0.000000,0.000000,0.400000
13181,'',四川.岛-1,0.000000,0.000000,0.400000
13182,'',四川.岛-1,0.000000,0.000000,0.400000
13183,'',四川.岛-1,0.000000,0.000000,0.400000
13184,'',四川.岛-1,0.000000,0.000000,0.400000
13185,'',四川.岛-1,0.000000,0.000000,0.400000
13186,'',四川.岛-1,0.000000,0.000000,0.400000
13187,'',四川.岛-1,0.000000,0.000000,0.400000
13188,'',四川.岛-1,0.000000,0.000000,0.400000
13189,'',四川.岛-1,0.000000,0.000000,0.400000
13190,'',四川.岛-1,0.000000,0.000000,0.400000
13191,'',四川.岛-1,0.000000,0.000000,0.400000
13192,'',四川.岛-1,0.000000,0.000000,0.400000
13193,'',四川.岛-1,0.000000,0.000000,0.400000
13194,'',四川.岛-1,0.000000,0.000000,0.400000
13195,'',四川.岛-1,0.000000,0.000000,0.400000
13196,'',四川.岛-1,0.000000,0.000000,0.400000
13197,'',四川.岛-1,0.000000,0.000000,0.400000
13198,'',四川.岛-1,0.000000,0.000000,0.400000
13199,'',四川.岛-1,0.000000,0.000000,0.400000
13200,'',四川.岛-1,0.000000,0.000000,0.400000
13201,'',四川.岛-1,0.000000,0.000000,0.400000
13202,'',四川.岛-1,0.000000,0.000000,0.400000
13203,'',四川.岛-1,0.000000,0.000000,0.400000
13204,'',四川.岛-1,0.000000,0.000000,0.400000
13205,'',四川.岛-1,0.000000,0.000000,0.400000
13206,'',四川.岛-1,0.000000,0.000000,0.400000
13207,'',四川.岛-1,0.000000,0.000000,0.400000
13208,'',四川.岛-1,0.000000,0.000000,0.400000
13209,'',四川.岛-1,0.000000,0.000000,0.400000
13210,'',四川.岛-1,0.000000,0.000000,0.400000
13211,'',四川.岛-1,0.000000,0.000000,0.400000
13212,'',四川.岛-1,0.000000,0.000000,0.400000
13213,'',四川.岛-1,0.000000,0.000000,0.400000
13214,'',四川.岛-1,0.000000,0.000000,0.400000
13215,'',四川.岛-1,0.000000,0.000000,0.400000
13216,'',四川.岛-1,0.000000,0.000000,0.400000
13217,'',四川.岛-1,0.000000,0.000000,0.400000
13218,'',四川.岛-1,0.000000,0.000000,0.400000
13219,'',四川.岛-1,0.000000,0.000000,0.400000
13220,'',四川.岛-1,0.000000,0.000000,0.400000
13221,'',四川.岛-1,0.000000,0.000000,0.400000
13222,'',四川.岛-1,0.000000,0.000000,0.400000
13223,'',四川.岛-1,0.000000,0.000000,0.400000
13224,'',四川.岛-1,0.000000,0.000000,0.400000
13225,'',四川.岛-1,0.000000,0.000000,0.400000
13226,'',四川.岛-1,0.000000,0.000000,0.400000
13227,'',四川.岛-1,0.000000,0.000000,0.400000
13228,'',四川.岛-1,0.000000,0.000000,0.400000
13229,'',四川.岛-1,0.000000,0.000000,0.400000
13230,'',四川.岛-1,0.000000,0.000000,0.400000
13231,'',四川.岛-1,0.000000,0.000000,0.400000
13232,'',四川.岛-1,0.000000,0.000000,0.400000
13233,'',四川.岛-1,0.000000,0.000000,0.400000
13234,'',四川.岛-1,0.000000,0.000000,0.400000
13235,'',四川.岛-1,0.000000,0.000000,0.400000
13236,'',四川.岛-1,0.000000,0.000000,0.400000
13237,'',四川.岛-1,0.000000,0.000000,0.400000
13238,'',四川.岛-1,0.000000,0.000000,0.400000
13239,'',四川.岛-1,0.000000,0.000000,0.400000
13240,'',四川.岛-1,0.000000,0.000000,0.400000
13241,'',四川.岛-1,0.000000,0.000000,0.400000
13242,'',四川.岛-1,0.000000,0.000000,0.400000
13243,'',四川.岛-1,0.000000,0.000000,0.400000
13244,'',四川.岛-1,0.000000,0.000000,0.400000
13245,'',四川.岛-1,0.000000,0.000000,0.400000
